customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.6805014397969642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.8385110273912475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.40647540324423753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.9678571662441313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.32951933003392064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.1091718056616693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.0025663227118830827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.10815779079571107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.6134031218352936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.8733390815017685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.317688337535445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,3.506356978651415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.5378872081978945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.911502836196233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.9858987498592988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5046397962545683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.2641029917540658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.4392704334721391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.5357565565146634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.6158115548625274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.5611286164267623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.0053186115271402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.6380601133765135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5736515275104728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.9376101826209372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,9.22474282037459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.3301703487513945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.8924022438653947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.4688428715550311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.3819853205518127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.12678977842108743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.1906634316852764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.0220265736035719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.7961287525496602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.4527379872122748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.2475164405804164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.4361078422730762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.5051111776148834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.3861291290264575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.5519090471109513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.019383575957712066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-7.367795412644867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.74743136980543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.7558321000405357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.703163035268102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.05126819848051417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.29122037376257615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.9753068192828247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.26240572285280084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,13.978150854159804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.9873719864961318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.9969800288759627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.35590955957367904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.7005131304621894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.1857941173087787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-1.0716468509915316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.11540809209574573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.3552475066527196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.1628924391351441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.4727871244262574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.6596546686658296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.7167076621180342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.6540935373314964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.283939667586187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.0133044372383666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.18177130613520523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.4727523570577834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.6720256707386171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.596672238896598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.847506452186451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.2061702988547789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-2.7522363097513973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.7723358686870958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.2273060118203936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.323107355208849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.5304723693456146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,2.5635662870624385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.19493536590546529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.6956390479606835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.6021089205083197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.44588794267813053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.4188601072095389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.7295221176974286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.3240289564194391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.90196662739593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.717379532429206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.5415639260190872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.9909775842132715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-1.0716315266533791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.3112867555316234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-0.9362681586087211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,2.278451730766785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.6409728899042653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,1.1481777139050244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.0573307472661888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,15.393950881427005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.20883696229002607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.49057105624649483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.9401073819990382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,-0.33552397162154346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1
0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,0.41098867233582403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,-1.399035656516336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
0,0.0,0.0,0.0,1.7565036283963649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
